Mode,Model,TotalScore,POV Found,Patch Found
C-Mode,gemini-2.5-flash,106,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01
Java-Mode,gemini-2.5-flash,210,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,gemini-2.5-flash,188,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,gemini-2.5-flash,128,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,gemini-2.5-flash,316,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
C-Mode,gemini-2.5-pro,142,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01
Java-Mode,gemini-2.5-pro,268,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,gemini-2.5-pro,242,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,gemini-2.5-pro,168,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,gemini-2.5-pro,410,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
C-Mode,gpt-5-mini,170,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01
Java-Mode,gpt-5-mini,300,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,gpt-5-mini,302,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,gpt-5-mini,168,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,gpt-5-mini,470,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
C-Mode,gpt-5,212,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01
Java-Mode,gpt-5,332,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,gpt-5,376,curl-delta-01 libxml2-delta-01 libxml2-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,gpt-5,168,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,gpt-5,544,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 libexif-delta-01-exif-004 libexif-delta-01-exif-003 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 freerdp-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
